bronze,sliver,gold,sliver_lines,gold_lines,difference
calendrier-scolaire-2025-2026.pdf,,,,,
kinshasa-2019a.pdf,kinshasa-2019a.txt,palmares-2019-kinshasa.txt,138496,234802,96306
palm-bas-fleuve-21-2019.pdf,palm-bas-fleuve-21-2019.txt,palmares-2019-bas-fleuve-21.txt,21040,34846,13806
palm-bas-uele-54-2019.pdf,palm-bas-uele-54-2019.txt,palmares-2019-bas-uele-54.txt,2715,4393,1678
palm-cataratces-22-2019.pdf,palm-cataratces-22-2019.txt,palmares-2019-cataratces-22.txt,10595,17213,6618
palm-equateur-1-41-2019.pdf,palm-equateur-1-41-2019.txt,palmares-2019-equateur-1-41.txt,9908,16687,6779
palm-equateur-2-46-2019.pdf,palm-equateur-2-46-2019.txt,palmares-2019-equateur-2-46.txt,4402,6958,2556
palm-haut-katanga-2-76-2019.pdf,palm-haut-katanga-2-76-2019.txt,palmares-2019-haut-katanga-2-76.txt,3920,6714,2794
palm-haut-katanga-71-2019.pdf,palm-haut-katanga-71-2019.txt,palmares-2019-haut-katanga-71.txt,64350,109976,45626
palm-haut-lomami-1-72-2019.pdf,palm-haut-lomami-1-72-2019.txt,palmares-2019-haut-lomami-72.txt,10624,17692,7068
palm-haut-lomami-2-75-2019.pdf,palm-haut-lomami-2-75-2019.txt,palmares-2019-haut-lomami-2-75.txt,7884,13813,5929
palm-haut-uele-53-2019.pdf,palm-haut-uele-53-2019.txt,palmares-2019-haut-uele-53.txt,5871,9483,3612
palm-hf-2019.pdf,palm-hf-2019.txt,palmares-2019-hf.txt,473,874,401
palm-ituri-1-52-2019.pdf,palm-ituri-1-52-2019.txt,palmares-2019-ituri-1-52.txt,9362,15503,6141
palm-ituri-2-56-2019.pdf,palm-ituri-2-56-2019.txt,palmares-2019-ituri-2-56.txt,6647,10837,4190
palm-junacyc-2019.pdf,palm-junacyc-2019.txt,palmares-2019-junacyc.txt,7389,10904,3515
palm-kasai-1-82-2019.pdf,palm-kasai-1-82-2019.txt,palmares-2019-kasai-1-82.txt,9690,15231,5541
palm-kasai-2-84-2019.pdf,palm-kasai-2-84-2019.txt,palmares-2019-kasai-2-84.txt,11085,18484,7399
palm-kasai-central-1-81-2019.pdf,palm-kasai-central-1-81-2019.txt,palmares-2019-kasai-central-1-81.txt,16707,29199,12492
palm-kasai-central-2-83-2019-2.pdf,palm-kasai-central-2-83-2019-2.txt,palmares-2019-kasai-central-2-83.txt,6445,10791,4346
palm-kasai-central-2-83-2019.pdf,palm-kasai-central-2-83-2019.txt,palmares-2019-kasai-central-2-83.txt,6445,10791,4346
palm-kasai-oriental-91-2019.pdf,palm-kasai-oriental-91-2019.txt,palmares-2019-kasai-oriental-91.txt,14644,24949,10305
palm-kwango-1-33-2019.pdf,palm-kwango-1-33-2019.txt,palmares-2019-kwango-1-33.txt,13400,21115,7715
palm-kwango-2-36-2019.pdf,palm-kwango-2-36-2019.txt,palmares-2019-kwango-2-36.txt,7509,11771,4262
palm-kwilu-1-32-2019.pdf,palm-kwilu-1-32-2019.txt,palmares-2019-kwilu-1-32.txt,13637,21604,7967
palm-kwilu-2-34-2019.pdf,palm-kwilu-2-34-2019.txt,palmares-2019-kwilu-2-34.txt,31330,48731,17401
palm-kwilu-3-35-2019.pdf,palm-kwilu-3-35-2019.txt,palmares-2019-kwilu-3-35.txt,19015,31452,12437
palm-lomami-93-2019.pdf,palm-lomami-93-2019.txt,palmares-2019-lomami-93.txt,24272,41148,16876
palm-lualaba-1-74-2019.pdf,palm-lualaba-1-74-2019.txt,palmares-2019-lualaba-1-74.txt,7701,12882,5181
palm-lualaba-2-78-2019.pdf,palm-lualaba-2-78-2019.txt,palmares-2019-lualaba-2-78.txt,4398,7522,3124
palm-lukaya-23-2019.pdf,palm-lukaya-23-2019.txt,palmares-2019-lukaya-23.txt,6257,10280,4023
palm-mai-ndombe-31-2019-global-avec-session-speciale.pdf,palm-mai-ndombe-31-2019-global-avec-session-speciale.txt,palmares-2019-mai-ndombe-31-s.txt,17068,28463,11395
palm-maniema-64-2019.pdf,palm-maniema-64-2019.txt,palmares-2019-maniema-64.txt,16486,27101,10615
palm-mongala-44-2019.pdf,palm-mongala-44-2019.txt,palmares-2019-mongala-44.txt,10152,16534,6382
palm-nord-kivu-1-61-2019.pdf,palm-nord-kivu-1-61-2019.txt,palmares-2019-nord-kivu-1-61.txt,17748,30388,12640
palm-nord-kivu-2-62-2019-global-avec-session-speciale.pdf,palm-nord-kivu-2-62-2019-global-avec-session-speciale.txt,palmares-2019-nord-kivu-2-62-s.txt,26480,44600,18120
palm-nord-kivu-3-66-2019.pdf,palm-nord-kivu-3-66-2019.txt,palmares-2019-nord-kivu-3-66.txt,11929,20003,8074
palm-nord-ubangi-45-2019.pdf,palm-nord-ubangi-45-2019.txt,palmares-2019-nord-ubangi-45.txt,5936,9125,3189
palm-sankuru-92-2019.pdf,palm-sankuru-92-2019.txt,palmares-2019-sankuru-92.txt,16288,25782,9494
palm-sud-kivu-1-63-2019.pdf,palm-sud-kivu-1-63-2019.txt,palmares-2019-sud-kivu-1-63.txt,28307,48844,20537
palm-sud-kivu-2-65-2019.pdf,palm-sud-kivu-2-65-2019.txt,palmares-2019-sud-kivu-2-65.txt,10830,18936,8106
palm-sud-kivu-3-67-2019.pdf,palm-sud-kivu-3-67-2019.txt,palmares-2019-sud-kivu-3-67.txt,3876,6181,2305
palm-sud-ubangi-1-42-2019.pdf,palm-sud-ubangi-1-42-2019.txt,palmares-2019-sud-ubangi-1-42.txt,8300,13394,5094
palm-sud-ubangi-2-47-2019-global-avec-session-speciale.pdf,palm-sud-ubangi-2-47-2019-global-avec-session-speciale.txt,palmares-2019-sud-ubangi-2-47-s.txt,4753,7545,2792
palm-tanganyika-1-73-2019.pdf,palm-tanganyika-1-73-2019.txt,palmares-2019-tanganyika-1-73.txt,6017,10186,4169
palm-tanganyika-2-77-2019.pdf,palm-tanganyika-2-77-2019.txt,palmares-2019-tanganyika-2-77.txt,5771,9749,3978
