letter,count,share
a,22891736,0.15527998850703198
e,12916585,0.08761621094835716
n,12189629,0.08268509871968573
i,12098961,0.08207007651263443
m,9953667,0.06751804657203907
o,8910579,0.060442537198183675
u,8367521,0.05675884802761785
l,7420282,0.050333504793124303
b,6928657,0.04699869766666742
k,6460145,0.04382067141407537
s,5514645,0.037407124222486286
t,4711872,0.03196172758617371
g,4611956,0.03128397403652292
d,4202228,0.028504693376855645
r,4119285,0.027942071647916487
h,3069231,0.020819310270109102
y,2649339,0.017971084826036418
c,2129631,0.014445784155654206
p,1779674,0.012071944140289911
w,1706342,0.011574516067679006
j,1412657,0.009582382162907098
z,1358124,0.009212472095219177
v,974864,0.006612730057515918
f,880240,0.005970873379084479
q,90763,0.0006156666142254892
x,73491,0.0004985066067235044
œ,148,1.0039185450610093e-6
æ,29,1.9671376896465724e-7
þ,18,1.2209820142633897e-7
μ,16,1.0853173460119021e-7
і,4,2.7132933650297552e-8
