year,shannon,simpson,effective_names
2008,11.971748811509421,0.9999933582604733,158221.11750136927
2009,12.448325399757522,0.9999960602693359,254823.23807492168
2010,12.541665258736337,0.9999964082393226,279753.81373526127
2011,12.680647866857143,0.999996869201765,321466.2584801573
2012,12.667239400273246,0.9999968052034149,317184.6578924881
2013,12.50236030745801,0.9999962554787429,268971.3930683319
2014,12.699280728941542,0.9999969102248404,327512.24705352925
2015,12.804856348473665,0.9999972374542758,363980.7819824849
2016,12.893526877317829,0.9999974751488264,397729.29014127736
2017,12.927191672857454,0.9999975610455567,411346.6928664005
2018,13.119300695335586,0.9999979847315071,498471.00157882186
2019,13.147786306568372,0.9999980426458828,512874.4239513736
2020,13.349989212369628,0.9999983975835164,627807.7150688219
2021,13.093528997153152,0.999997916800779,485788.68177055847
2022,13.30235060454628,0.9999983114820492,598601.035666019
2023,13.423722681623666,0.9999982501349344,675847.4619931624
