ngram,count,share
chris,121425,0.008203679058698008
hrist,108833,0.007352942170024956
ustin,81005,0.005472835265800553
franc,68637,0.004637232197256373
natha,62946,0.004252738579607204
atric,61848,0.004178555836296927
risti,60988,0.004120452776873577
josep,59806,0.004040594851014973
oseph,59690,0.0040327576941625205
patri,52770,0.003565230750895564
athan,52752,0.003564014640349494
marie,51248,0.003462401848055635
esthe,48125,0.0032514066683124697
sther,47931,0.003238299699093714
eline,45336,0.003062977095368605
justi,43312,0.002926232220632721
grace,41659,0.0028145527354852813
emman,41283,0.0027891495374118168
miche,40445,0.002732532835322552
dorca,40418,0.002730708669503447
eille,40290,0.0027220607722869485
orcas,40219,0.002717263891799672
manue,39827,0.002690779706574145
david,39588,0.002674632460990214
danie,39553,0.0026722678015950775
istia,39458,0.0026658494403797076
mmanu,39417,0.002663079410802548
moise,39267,0.0026529451562519635
anuel,39249,0.0026517290457058933
aniel,39129,0.002643621642065426
jonat,38966,0.002632609085453791
stian,38903,0.0026283526985425455
onath,38767,0.002619164307750016
charl,38748,0.0026178806355069417
sarah,38460,0.00259842286676982
andre,38337,0.0025901127780383407
pierr,38137,0.0025766004386375617
jacqu,37443,0.0025297126209168582
lbert,37260,0.002517348830365145
trick,36411,0.002459988949608838
ierre,35921,0.0024268837180769294
rache,35125,0.0023731046072618285
ichel,35042,0.002367496986410505
achel,34603,0.002337837401425795
acque,34366,0.002321825279235872
merve,34277,0.002315812288202525
stine,33851,0.0022870310052788656
riste,32403,0.002189201668017225
rveil,31986,0.0021610284403666006
ervei,31935,0.002157582793819402
