letter,count,share
e,6113649,0.15281028855708162
a,4293840,0.10732427220109289
i,3891451,0.09726658338019468
n,3231744,0.08077724664641643
r,2867358,0.07166944052176637
l,2291019,0.057263881927103855
o,1950028,0.048740832418476876
s,1941426,0.04852582594653712
c,1712626,0.042806983726144644
t,1708841,0.04271237787909837
d,1356507,0.03390581076860989
h,1352948,0.033816853777952655
m,1284734,0.03211184895617882
u,1071605,0.02678470243699163
j,845568,0.021134921235195933
g,707057,0.017672847132098105
p,698377,0.017455891054855944
b,675813,0.01689190523378542
v,500512,0.012510267296385847
y,496208,0.012402689075596645
k,366455,0.009159520655043387
f,351820,0.008793719711444417
z,87079,0.002176534360618693
q,77023,0.0019251852462468973
w,69612,0.0017399477475785027
x,64702,0.0016172225932859893
œ,61,1.5246913262410025e-6
þ,18,4.4990891593996794e-7
æ,10,2.499493977444266e-7
μ,4,9.997975909777066e-8
і,3,7.4984819323328e-8
