province,shannon,simpson,effective_names
autre,14.705132672389668,0.9999995741134917,2434209.624765681
bandundu,13.541098143232878,0.9999986037286154,760018.56776429
bas-congo,12.565026578110867,0.9999963832844488,286366.1678601329
equateur,12.826453868526073,0.9999973037575742,371927.3686121386
kasai-occidental,12.867689509011372,0.9999965800462062,387584.6319695661
kasai-oriental,12.831135288918613,0.9999970798094854,373672.5988710382
katanga,13.59023157484015,0.9999985588192893,798293.477282005
kinshasa,13.940398575621094,0.9999991031637401,1133021.5675524822
maniema,11.687613537510886,0.999990684100733,119087.46921539119
nord-kivu,12.856276252760246,0.999997344476525,383186.177336823
orientale,12.730973996540822,0.9999970303374821,338058.41890946834
sud-kivu,12.724993327743617,0.9999968108293443,336042.6373412638
