ngram,count,share
an,961970,0.028559202951320507
in,798644,0.023710340324391007
el,777156,0.023072399273196088
ie,754962,0.022413498319630378
ne,715335,0.02123704215639038
er,687128,0.020399625773709115
ri,679318,0.020167760564763083
en,505480,0.01500681508553644
ar,502520,0.014918937874463425
is,495471,0.014709665421472316
ra,467422,0.013876939781814542
ch,442118,0.013125708380128196
re,431506,0.01281065670313264
ma,412771,0.012254447395885024
le,410172,0.012177287641973279
st,408148,0.012117198630077406
on,400643,0.011894388336461535
li,383542,0.011386689624785982
ic,378600,0.011239970308190426
se,376482,0.011177090601078046
ce,371526,0.011029955649024713
ti,366977,0.010894903813493919
he,359936,0.010685868866478683
or,340595,0.010111668481558686
es,329446,0.009780674215932655
la,325691,0.009669194848507258
th,324570,0.009635914323638053
ha,314705,0.009343039767139641
di,311310,0.009242248168628531
jo,299381,0.008888097070354881
na,299121,0.008880378126139008
be,291759,0.008661813251841866
al,282061,0.008373896632589804
te,281270,0.00835041322922536
ni,277493,0.008238280720366312
mi,267335,0.007936707507501552
je,264871,0.007863555666932663
ac,262161,0.00778310051760568
de,261838,0.007773511213829807
vi,252877,0.007507474832605046
at,243227,0.007220983249208222
ia,241421,0.007167366275154889
ph,237061,0.007037925518304095
me,235228,0.006983506961582191
ge,222308,0.0065999348105472725
nc,221261,0.006568851215954892
sa,213498,0.006338381354617115
ea,212026,0.00629468025505648
lo,204195,0.006062191592923783
as,204045,0.006057738355876164
