ngram,count,share
nga,1076984,0.015561126145809687
mba,976231,0.014105366224985642
ang,785278,0.011346324567058693
amb,768401,0.011102472173742887
ngo,723730,0.010457029840282534
aka,593891,0.008581012130041914
ong,593060,0.008569005177452862
ala,483541,0.006986587078054049
nda,460683,0.006656316413456508
mbo,433059,0.0062571827692688075
ama,432634,0.006251042029376693
shi,419388,0.006059653227939164
eng,417764,0.006036188377151414
and,400342,0.0057844613879739545
omb,399507,0.005772396640185918
umb,396945,0.005735378815236277
ung,392900,0.005676933420263092
tsh,370097,0.005347457439651589
amu,366205,0.005291222711039567
mbu,342885,0.004954276700959303
kab,336717,0.004865156504125038
ban,331407,0.004788433377472972
ngu,329279,0.00475768633161316
emb,316620,0.004574778975626623
aba,306959,0.004435189121279049
man,298759,0.004316708963360604
mbe,291781,0.004215885238731955
kan,282485,0.004081569196291727
kal,280884,0.004058436667898138
kas,260673,0.003766411976228661
ing,257370,0.0037186875906671216
ndo,256364,0.003704152098122493
uka,254281,0.003674055248251258
kam,253793,0.003667004233975136
adi,251684,0.0036365317153105015
ika,246084,0.0035556184367320507
bam,244945,0.0035391612538211836
nge,241703,0.0034923182450441593
ond,241479,0.003489081713901021
alu,232995,0.0033664980968546683
mbi,224319,0.003241140310257054
muk,223240,0.003225550055330956
olo,222628,0.0032167073898863112
ele,216386,0.003126517981870831
ima,215298,0.0031107976877470175
anz,212410,0.003069069554080131
imb,203419,0.0029391603955624787
lam,202212,0.0029217206942688733
end,201661,0.0029137594056087438
eka,200799,0.002901304540227561
