ngram,count,share
ng,2690439,0.03561860022307109
ka,2422068,0.032065648693426374
mb,2344781,0.031042449596386634
an,2264842,0.029984140791306096
ba,1961024,0.025961908032052675
am,1958668,0.025930717054622764
ma,1639772,0.021708867335399812
nd,1279949,0.01694518691444765
mu,1276863,0.016904331500038183
al,1263542,0.01672797538359342
on,1192067,0.015781721091656674
ga,1160857,0.015368533313393702
ak,1144522,0.01515227498728266
la,1143789,0.015142570833438803
bo,965702,0.012784885095934232
ab,943761,0.0124944091894021
en,936437,0.012397447084692136
lu,852635,0.011287996197348545
om,814223,0.010779461466857125
um,795585,0.010532713827918795
in,778681,0.010308922536545605
un,764521,0.010121458937051736
go,763927,0.010113594997920425
as,753672,0.0099778295167898
bu,713337,0.00944383627628237
im,706761,0.00935677690973776
ki,696841,0.009225446478453919
lo,692985,0.009174397068874232
le,675967,0.00894909653665766
em,674167,0.008925266418077931
sh,672621,0.008904798994008896
di,662605,0.00877219762306747
wa,648654,0.008587500965119803
ya,640816,0.008483734037659849
sa,632798,0.008377584098341922
ko,624769,0.008271288530521562
uk,617448,0.008174366142675898
at,610256,0.008079151579995112
be,582786,0.007715477492558913
il,580399,0.007683876107531239
bi,566120,0.007494837072420154
ul,557569,0.007381630770211674
ol,555792,0.007358105147591575
el,553457,0.007327192188211759
hi,551740,0.007304460902877651
ok,538217,0.007125430517570052
ik,520660,0.006892994188734327
da,519179,0.006873387296725117
ku,510563,0.006759320462456813
ta,505825,0.006696594294773059
