ngram,count,share
jean,180585,0.008581061582594186
rist,127322,0.0060501034018277085
chri,123746,0.005880178567431957
hris,121488,0.005772882628934863
stin,120434,0.005722798519468107
ette,102192,0.004855972784275908
ranc,91957,0.0043696247193876206
line,83398,0.003962917041089736
usti,82396,0.00391530387440502
bert,78362,0.0037236157362751363
jose,75142,0.003570607356310282
seph,73978,0.0035152962524968995
rick,72751,0.0034569915064668138
ther,72338,0.003437366518601756
fran,72082,0.003425201877213246
chel,71310,0.00338851788052602
char,68601,0.0032597912652077617
grac,68378,0.003249194722123239
mari,66485,0.0031592429012308573
nath,64943,0.003085969944117253
atha,64441,0.0030621158426444714
tric,62561,0.0029727817574475997
isti,62509,0.0029703108146655584
atri,62412,0.0029657015560144435
osep,59850,0.002843960105868494
tine,58835,0.0027957292034882677
ance,57753,0.002744314586369643
andr,55962,0.0026592096147804957
arie,55730,0.0026481854085221583
ille,54455,0.0025875997922317267
than,54312,0.0025808046995811134
jona,53071,0.0025218346997250935
patr,53026,0.002519696383856019
anie,52784,0.0025081969962934434
elin,51657,0.002454644063305744
elle,51472,0.0024458532091773287
ange,51099,0.002428128946529226
mich,50727,0.002410452202011547
iche,50461,0.002397812379318798
sthe,48892,0.0023232564326837496
esth,48784,0.0023181244745979716
onat,47760,0.002269465909043931
oise,47359,0.00225041113874396
dieu,46080,0.0021896354499318328
davi,44717,0.002124868238164101
tien,44639,0.0021211618239910393
rice,44617,0.0021201164251217143
erve,44252,0.0021027723075170025
just,43788,0.002080723895000328
isto,43506,0.002067323782220797
