ngram,count,share
lunga,119462,0.0021121156428487446
ilung,108322,0.001915157880034335
songo,95157,0.0016823976513582395
asong,91804,0.00162311583998331
kason,88255,0.00156036870351757
atshi,83322,0.001473152128655498
tumba,76236,0.0013478700184846805
tshib,71867,0.001270625093373715
kamba,70087,0.0012391542838755417
mbaka,68282,0.0012072414686259897
ambal,63690,0.001126053852212725
ngaka,63079,0.0011152512316490262
ntumb,58765,0.0010389787191910941
bongo,56370,0.0009966345682090015
bamba,53707,0.0009495521155721278
tombo,51698,0.0009140325333913244
utomb,51473,0.0009100544816289149
lumba,51353,0.0009079328540222965
mutom,51317,0.000907296365740311
mbuyi,51101,0.0009034774360483979
angan,50119,0.0008861154501342371
kazad,50076,0.0008853552002418655
muken,49943,0.0008830037296445302
azadi,48763,0.0008621410581794491
shiba,48647,0.0008600901514930513
bangu,47852,0.0008460343685992042
hindo,47544,0.000840588857742217
angam,47270,0.0008357444747071049
banza,47177,0.0008341002133119757
ongol,47024,0.0008313951381135372
ibang,46499,0.0008221130173345815
ongom,46468,0.0008215649302028718
manga,46381,0.0008200267501880734
ngala,46339,0.000819284180525757
longo,45842,0.0008104971061883457
ambam,45752,0.0008089058854833819
banga,45321,0.0008012857063296108
mulum,44636,0.0007891747487418306
kongo,43942,0.0007769046690835541
ngolo,43754,0.0007735807858331853
ngamu,43619,0.0007711939547757396
angal,43296,0.0007654832404679249
mbala,41758,0.000738291046643099
ngoyi,41656,0.0007364876631774733
wamba,41494,0.0007336234659085384
lenga,41443,0.0007327217741757256
ngama,41314,0.0007304410244986108
mbamu,41014,0.0007251369554820647
abeya,40980,0.0007245358276601895
langa,40814,0.000721600909471034
