ngram,count,share
amba,399561,0.0063538224246244
anga,379454,0.006034080739395054
ongo,354151,0.005631712217917054
tshi,306376,0.0048719937610695865
umba,233535,0.00371367555876239
unga,192424,0.0030599280866649287
ombo,189248,0.0030094233076184075
anda,168117,0.002673397965668772
enga,151186,0.002404161059485947
ngam,149237,0.0023731680448884442
ngan,146284,0.00232620941374097
onga,144170,0.0022925925677383424
inga,142538,0.0022666404898403817
lung,139545,0.0022190457783522713
bang,138139,0.0021966875543789057
ungu,132409,0.0021055690455827575
ambu,129366,0.0020571792336688518
enge,128085,0.0020368087607599747
mbam,127507,0.0020276173998377803
angu,124413,0.0019784165854895637
ngoy,123494,0.0019638026396634448
song,122623,0.0019499519902460897
anza,122031,0.0019405380012046725
ango,115476,0.0018363003353829008
kaba,114577,0.0018220044297271002
baka,114555,0.0018216545855397502
ilun,112712,0.0017923471838449333
ngom,111904,0.0017794983609640803
mbal,111669,0.001775761388962842
ngal,108747,0.0017292957200793612
kamb,104954,0.001668979401778525
bamb,102404,0.0016284292800629618
kaso,102101,0.0016236109714826419
ondo,101368,0.0016119547992404818
imba,100950,0.0016053077596808326
emba,98990,0.0015741398229896545
atsh,98694,0.001569432828468946
embe,98387,0.0015645509118545626
ason,98126,0.0015604004876319107
mbak,97432,0.0015493644937218712
kala,95045,0.0015114063993944007
akab,94589,0.0015041550835111469
long,90504,0.001439195378723666
alam,90152,0.0014335978717260668
ngak,87926,0.0013982000007696572
bong,87532,0.0013919346094143897
tumb,86661,0.0013780839599970346
mban,86073,0.001368733578989681
mang,85614,0.0013614345570808798
omba,83541,0.0013284696934274041
