province_a,province_b,jaccard
equateur,maniema,0.000010086888457170062
equateur,kinshasa,0.00012347260426832249
equateur,kasai-oriental,0.00007544991978482212
equateur,bas-congo,0.00003025448560567211
equateur,kasai-occidental,0.0000931411138911678
equateur,nord-kivu,0.000010542768056467066
equateur,bandundu,0.0026285789163336174
equateur,autre,0.03510190534547152
equateur,orientale,0.0000646866914163573
equateur,sud-kivu,9.775566947970244e-6
equateur,katanga,0.00005962137905089482
maniema,kinshasa,0.000131982006189719
maniema,kasai-oriental,0.00020742051843277006
maniema,bas-congo,0.00002670771561624412
maniema,kasai-occidental,0.00015714328474363196
maniema,nord-kivu,0.00035332914572864323
maniema,bandundu,0.00017364666910068836
maniema,autre,0.011607228336579924
maniema,orientale,0.0002641596043668614
maniema,sud-kivu,0.002129285401516257
maniema,katanga,0.0009481040576090133
kinshasa,kasai-oriental,0.002550877887155367
kinshasa,bas-congo,0.0009114635250204782
kinshasa,kasai-occidental,0.002245600725610944
kinshasa,nord-kivu,0.0001151501630094495
kinshasa,bandundu,0.0006940831240211732
kinshasa,autre,0.08817593745164685
kinshasa,orientale,0.00010940054578716732
kinshasa,sud-kivu,0.00011980940880787619
kinshasa,katanga,0.0020381004168191323
kasai-oriental,bas-congo,0.00023080966541533083
kasai-oriental,kasai-occidental,0.00726744370330268
kasai-oriental,nord-kivu,0.00006758557048070238
kasai-oriental,bandundu,0.0002495531358208053
kasai-oriental,autre,0.0450981068363306
kasai-oriental,orientale,0.00012054803631405673
kasai-oriental,sud-kivu,0.00006605610640537807
kasai-oriental,katanga,0.003830540561539702
bas-congo,kasai-occidental,0.00035297715508987343
bas-congo,nord-kivu,0.000014815012348312793
bas-congo,bandundu,0.00023221575193716824
bas-congo,autre,0.03106160209163794
bas-congo,orientale,0.00002550495832330404
bas-congo,sud-kivu,0.000023725092606944808
bas-congo,katanga,0.00016803503801566882
kasai-occidental,nord-kivu,0.00006017269563647669
kasai-occidental,bandundu,0.001405909545838896
kasai-occidental,autre,0.04550965184456747
kasai-occidental,orientale,0.00010399750405990257
kasai-occidental,sud-kivu,0.00013114163428969584
kasai-occidental,katanga,0.002080182775793289
nord-kivu,bandundu,0.0000344347873996226
nord-kivu,autre,0.03394865573982075
nord-kivu,orientale,0.0007784421220000993
nord-kivu,sud-kivu,0.004162459730334234
nord-kivu,katanga,0.0001419475873060672
bandundu,autre,0.06732246174437231
bandundu,orientale,0.00004129434429069782
bandundu,sud-kivu,0.00010278897780383751
bandundu,katanga,0.0004576202241774135
autre,orientale,0.03226059374363871
autre,sud-kivu,0.027516596865341355
autre,katanga,0.08317935612569817
orientale,sud-kivu,0.00015976899455466225
orientale,katanga,0.0001910171794455143
sud-kivu,katanga,0.000492456038397796
